outOfDomain	FILLER	play tv shows from my Netflix list	FILLER
weather/find	 	will it snow in NYC today	E
outOfDomain	FILLER	Is cheerleading a sport?	FILLER
weather/find	 	give me the extended forecast for Sacramento	E
weather/checkSunrise	 	When is the sunrise and sunset?	E
weather/find	 	What is the temperature tomorrow	E
outOfDomain	FILLER	Does sprouts have any specials this week	FILLER
alarm/set_alarm	 	Set a new alarm for a work project today at 5pm	E
weather/find	 	Are they calling for heavy showers today?	E
alarm/cancel_alarm	 	Delete my alarm for 5PM	E
reminder/show_reminders	 	Do I have any reminders this week	E
weather/find	 	What's the weekly forecast in Dallas	E
outOfDomain	FILLER	does Google store my emails online or is it stored on my computer	FILLER
alarm/set_alarm	 	set a weekly 8 am alarm	E
outOfDomain	FILLER	What is my name?	FILLER
outOfDomain	FILLER	Compare prices for replacement needle	FILLER
alarm/set_alarm	 	set an alarm for 10pm tonight	E
outOfDomain	FILLER	take me to Dallas Theological College online courses website	FILLER
alarm/modify_alarm	 	change my alarm to pm	E
alarm/show_alarms	 	What time is my alarm set for tomorrow?	E
outOfDomain	FILLER	What kind of foods should a 6 month old eat	FILLER
weather/find	 	What's the chance of rain in Biloxi this weekend?	E
weather/find	 	whats the forecast this weekend	E
alarm/set_alarm	 	Set a weekday alarm for 5:45am.	E
alarm/set_alarm	 	set alarm for 20 minutes	E
weather/find	 	Will it snow today?	E
reminder/set_reminder	 	Set a reminder to walk the dog at 6 pm	E
reminder/set_reminder	 	Remind me about the dentist Monday at 8	E
weather/find	 	Will it snow?	E
reminder/show_reminders	 	Show all reminders for today	E
weather/find	 	will it snow today	E
outOfDomain	FILLER	what was the great Sikhism	FILLER
reminder/set_reminder	 	remind me to take medicine every 12 hours from now	E
outOfDomain	FILLER	look up popular DIY projects	FILLER
reminder/set_reminder	 	Remind me to order pizza.	E
weather/find	 	What's it like outside?	E
outOfDomain	FILLER	search in Hoopla for the author Jane Austen	FILLER
alarm/modify_alarm	 	change alarm to 10.30	E
weather/find	 	What is the high today?	E
weather/find	 	Will it rain in Kansas today?	E
alarm/set_alarm	 	set a 10 min alarm to go off every minute	E
alarm/set_alarm	 	In 5 minuets alert me	E
alarm/snooze_alarm	 	Snooze the alarm for me for 10 minutes	E
alarm/snooze_alarm	 	snooze the alarm for 15 minutes	E
reminder/set_reminder	 	Remind me at 7am Friday to call a Lyft	E
alarm/set_alarm	 	set my alarm for 8am every friday for work 	E
weather/find	 	Is there freezing rain in the forecast	E
alarm/set_alarm	 	Set alarm for one hour from now.	E
outOfDomain	FILLER	teach me how to brush my teeth	FILLER
alarm/set_alarm	 	alarm 5 minutes before time ends	E
weather/find	 	Do I need an umbrella now?	E
outOfDomain	FILLER	grade the previous treat	FILLER
outOfDomain	FILLER	I don't believe it	FILLER
outOfDomain	FILLER	apply for an Amazon credit card	FILLER
alarm/cancel_alarm	 	please cancel all remaining alarms for the day.	E
weather/find	 	what is the weather in Vegas like next week?	E
alarm/set_alarm	 	set alarm for every thursday 6 am	E
weather/checkSunrise	 	When is sunrise tomorrow	E
reminder/set_reminder	 	Remind me to walk the dog in a half hour.	E
weather/find	 	current weather in buena park, california	E
reminder/set_reminder	 	Remind me to go to the gas station at 6pm to get gas	E
reminder/set_reminder	 	Remind me to visit the eye doctor Tuesday afternoon.	E
outOfDomain	FILLER	What channel is Wheel of Fortune on?	FILLER
weather/find	 	how hot is it today	E
outOfDomain	FILLER	find family friendly games	FILLER
outOfDomain	FILLER	Go to the Pulse	FILLER
outOfDomain	FILLER	open the New York Times	FILLER
outOfDomain	FILLER	How much money did they spend on the production of Gladiator?	FILLER
weather/find	 	What is the temperature in Boca Raton?	E
outOfDomain	FILLER	Alexa what is the best way to grow a tomato plant indoors	FILLER
outOfDomain	FILLER	are there any new videos up on my YouTube's subscriptions	FILLER
weather/find	 	what's the forecast for next friday	E
alarm/modify_alarm	 	Modify alarm for 7 to 7:20	E
outOfDomain	FILLER	add more gifs and emojis	FILLER
outOfDomain	FILLER	what's the name of the day	FILLER
reminder/set_reminder	 	Remind me to pick up junior at 3pm	E
alarm/set_alarm	 	set an alarm for friday morning at 10	E
outOfDomain	FILLER	does Robin have a new CD	FILLER
alarm/show_alarms	 	what time is my alarm for wednesday set for?	E
outOfDomain	FILLER	why is water clear	FILLER
outOfDomain	FILLER	Why is my pet acting so sad?	FILLER
alarm/set_alarm	 	Set alarm for 30 minutes	E
weather/find	 	Should I bring an umbrella tomorrow morning	E
reminder/set_reminder	 	remind me to eat at 5pm	E
weather/find	 	Temperature around Paris today celcius	E
weather/find	 	is it going to be hot	E
alarm/set_alarm	 	Set alarm for midnight.	E
reminder/set_reminder	 	Remind me to go to the store after work.	E
weather/find	 	Is it sunny in Nashville, TN	E
weather/find	 	how's the weather looking in Houston for next weekend's festival	E
weather/find	 	What's the weather forecast for Nashville on September 9?	E
alarm/snooze_alarm	 	snooze the alarm for 10 mins please	E
reminder/cancel_reminder	 	Do not remind me to go to the market on Friday.	E
weather/find	 	What's the weather in Orlando today?	E
outOfDomain	FILLER	I learn how to play Klask it's a game Klask try it yourself it's very good there no pay me to do the the advertising but it's a good game play it it's nice	FILLER
alarm/set_alarm	 	Set alarm for 6 pm tonight	E
weather/find	 	How warm is it at Shanghai today in Celsius	E
weather/find	 	When will it rain this week?	E
weather/find	 	Is it going to be cold enough for a coat tonight?	E
outOfDomain	FILLER	find a discount glasses website	FILLER
outOfDomain	FILLER	where do I fill my air up	FILLER
outOfDomain	FILLER	Are pampers diapers cheaper on Amazon or at walmart?	FILLER
outOfDomain	FILLER	Pull up my Amazon shopping cart	FILLER
alarm/modify_alarm	 	Make sure my alarm goes off every 5 minutes 	E
alarm/set_alarm	 	I want to set the alarm for 9 a.m. tomorrow.	E
outOfDomain	FILLER	I wanna learn about racing beast	FILLER
weather/find	 	How much snow will we have tomorrow?	E
alarm/set_alarm	 	Set an alarm every 30 minutes	E
weather/find	 	How low will the temperature be today?	E
reminder/set_reminder	 	remind me to be at the dr. tomorrow at 8	E
outOfDomain	FILLER	Put reserve on the second season of Game of Thrones DVD.	FILLER
weather/find	 	whats the temperature this weekend 	E
alarm/modify_alarm	 	add an alarm for 2:45 on every monday, tuesday, and wednesday throughout the summer	E
alarm/set_alarm	 	set timer alarm to stir every 15 minutes	E
reminder/set_reminder	 	Please remind me to call in my prescription a week from today?	E
alarm/time_left_on_alarm	 	how much time is left on my 6:00am alarm?	E
weather/find	 	How warm will it be on Sunday in San Diego?	E
alarm/set_alarm	 	set an alarm for tomorrow	E
weather/find	 	How warm is it at Seattle next week in degree F	E
reminder/cancel_reminder	 	pause all reminders for today and rest them for tomorrow	E
weather/find	 	Are there dark skies in Mt. Charleston?	E
outOfDomain	FILLER	how low did the down drop today	FILLER
weather/find	 	what's the temperature now	E
weather/find	 	is rain in the forecast	E
reminder/cancel_reminder	 	cancel reminder to get dog food at the store	E
weather/find	 	should I bring an umbrella today?	E
weather/find	 	should i bring a jacket with me today	E
weather/find	 	Do we have a freeze warning tonight	E
reminder/cancel_reminder	 	Cancel my reminder for shopping on saturday	E
weather/find	 	Will there be frost on the ground tomorrow?	E
outOfDomain	FILLER	How much is my water bill?	FILLER
reminder/show_reminders	 	What are my reminders?	E
weather/find	 	Storm today?	E
outOfDomain	FILLER	find me information on the best way to pack luggage	FILLER
alarm/set_alarm	 	set an alarm for 7:15am tomorrow	E
weather/find	 	what's today's high	E
alarm/cancel_alarm	 	Shut off all alarms.	E
weather/find	 	What is the forecast for Manhattan today?	E
weather/find	 	what is the forecast for new york tomorrow	E
alarm/set_alarm	 	Create new alarm	E
reminder/set_reminder	 	Remind me to call and make an appointment by 3:00 pm.	E
weather/find	 	What are the hottest and coldest temperatures predicted for tomorrow?	E
alarm/set_alarm	 	Set alarm for four hours	E
reminder/set_reminder	 	Remind me to buy bread	E
outOfDomain	FILLER	can I find ways to make dentures at home	FILLER
weather/find	 	how hot was is yesterday	E
weather/find	 	will we have freezing temperatures tomorrow 	E
alarm/set_alarm	 	set alarm for 2am	E
reminder/cancel_reminder	 	Cancel reminder to pick up Julie on Friday	E
alarm/set_alarm	 	Set alarm for 10 am tomorrow	E
alarm/set_alarm	 	Set an alarm for 1 PM tomorrow	E
reminder/set_reminder	 	remind me to remove the cookies in 15 minutes 	E
outOfDomain	FILLER	how do I change my spark plug in my car	FILLER
weather/find	 	is it going to rain during the wedding on Sunday?	E
weather/find	 	when is it going to stop raining	E
alarm/set_alarm	 	Set my alarm to go off every thirty minutes for two hours. 	E
outOfDomain	FILLER	do you need a passport to go to Canada	FILLER
reminder/set_reminder	 	I need a reminder for my appointment tomorrow	E
outOfDomain	FILLER	send a gift to grandma tomorrow	FILLER
alarm/set_alarm	 	set an alarm for 6:30 am tomorrow	E
outOfDomain	FILLER	Tell me what type of shoes would be best for today?	FILLER
weather/find	 	Is it too hot to go running?	E
weather/find	 	Is it windy at the Donner summit today?	E
reminder/set_reminder	 	Remind me every Thursday at 7:30pm, trash.	E
weather/find	 	What is tonight's weather?	E
weather/find	 	Temperature tonight for Chicago Celcius	E
weather/find	 	What's the weather in Arizona today?	E
outOfDomain	FILLER	who's been posting on Tumbler lately	FILLER
weather/find	 	When will Wichita, Kansas get snow this month	E
reminder/set_reminder	 	Remind me to record AHS tonight	E
weather/find	 	What is the chance of precipitation this weekend?	E
outOfDomain	FILLER	I wanna learn how to build a storage shed	FILLER
weather/find	 	Is it hot in Chicago right now?	E
outOfDomain	FILLER	what time is the school start	FILLER
alarm/set_alarm	 	Set alarm for 2 minute increments	E
reminder/cancel_reminder	 	Delete my doctor reminder for tomorrow	E
alarm/set_alarm	 	set three alarms between 5-6 tomorrow	E
weather/find	 	what will the temp be for the next 2 days	E
outOfDomain	FILLER	Do these colors match?	FILLER
weather/find	 	Is California still in a drought?	E
weather/find	 	Give me the weather	E
weather/find	 	What's the humidity today	E
weather/find	 	what is the temperature in the Caribbean today	E
weather/find	 	any weather advisories	E
outOfDomain	FILLER	I need to find the website for Bakers	FILLER
alarm/show_alarms	 	What time is my bed time alarm set for?	E
weather/find	 	when is it supposed to rain	E
alarm/cancel_alarm	 	Cancel all alarms for Saturday	E
weather/find	 	Do I need to wear a coat today?	E
weather/find	 	What's the humidity today in H town?	E
reminder/show_reminders	 	Show me all reminders	E
outOfDomain	FILLER	any new episodes of House Hunters	FILLER
reminder/cancel_reminder	 	turn off all reminders for this weekend	E
weather/find	 	are we under any flood warnings	E
weather/find	 	Will it snow today?	E
outOfDomain	FILLER	why is Facebook going slow	FILLER
outOfDomain	FILLER	find lesson on training puppies	FILLER
alarm/set_alarm	 	Set alarm every minute for 20 minutes.	E
weather/find	 	How hot will it be today?	E
weather/find	 	how hot is it getting today?	E
outOfDomain	FILLER	do these shoes match	FILLER
outOfDomain	FILLER	Can you give me some ideas of ways to lose weight quickly?	FILLER
reminder/cancel_reminder	 	Delete my reminders for this weekend	E
reminder/set_reminder	 	Remind me to take my medication in the morning	E
outOfDomain	FILLER	how do you make of each day	FILLER
alarm/set_alarm	 	Set an alarm for 2pm tomorrow.	E
alarm/cancel_alarm	 	Cancel my alarm.	E
outOfDomain	FILLER	is the Midland Hospital gonna be sold	FILLER
weather/find	 	Would you please give me information on the weather for today?	E
weather/find	 	when is the next cloudy day	E
alarm/cancel_alarm	 	Please turn off all alarms.	E
reminder/set_reminder	 	remind me about cycle class tomorrow	E
reminder/set_reminder	 	Remind me to talk to David about school when he gets home	E
weather/find	 	Should i expect any showers today	E
weather/find	 	Is it going to snow today?	E
reminder/set_reminder	 	Add a reminder to buy onions.	E
alarm/set_alarm	 	Set an alarm for 11 am today.	E
weather/find	 	How cold is it paris today in degrees c	E
alarm/set_alarm	 	Set alarm every 12 hours for 2 days	E
weather/find	 	Is it raining in Seattle right now?	E
weather/find	 	what is the weather in texas tonight	E
weather/find	 	what is the humidity like	E
outOfDomain	FILLER	tell me about my day	FILLER
weather/find	 	How hot will it get this afternoon	E
outOfDomain	FILLER	how do I repair a class on bracelet	FILLER
weather/find	 	what is the weather next week 	E
weather/find	 	Do I need to bring a jacket?	E
alarm/set_alarm	 	Set alarm for 6 pm tonight	E
alarm/set_alarm	 	set alarm for 6 pm tonight	E
weather/find	 	Chicago weather	E
reminder/cancel_reminder	 	remind me cancel dentist  appointment for Tuesday	E
weather/find	 	is there a chance of snow tomorrow	E
outOfDomain	FILLER	how do you edit videos to make them look nice	FILLER
outOfDomain	FILLER	are there any resources for learning Spanish online for free	FILLER
outOfDomain	FILLER	read the wise men of today	FILLER
weather/find	 	Are they saying that it's going to rain at all this weekend?	E
reminder/show_reminders	 	Open list of reminders	E
outOfDomain	FILLER	play the first episode of Jake please	FILLER
weather/find	 	will I need an umbrella today?	E
alarm/snooze_alarm	 	Snooze 19:45 alarm.	E
outOfDomain	FILLER	check my flight status	FILLER
outOfDomain	FILLER	is it hard to repair a roof with no experience	FILLER
reminder/set_reminder	 	Remind me to set a doctor's appointment	E
outOfDomain	FILLER	What would constitute a perfect question for you?	FILLER
reminder/set_reminder	 	remind me, this Saturday 2 PM, REMC dinner	E
weather/find	 	when is it going to stop snowing 	E
reminder/set_reminder	 	Create a reminder for my  hair appointment at 3 on Friday	E
weather/find	 	When will the fog lift in San Francisco?	E
alarm/snooze_alarm	 	Snooze my alarm for 10 minutes.	E
reminder/show_reminders	 	Show all reminders for this week	E
weather/find	 	When is it going to snow this week?	E
weather/find	 	What is the forecast for the 25th of this month	E
reminder/set_reminder	 	remind me of appointment tomorrow at 4pm	E
alarm/set_alarm	 	Set a daily alarm for 5:00 AM	E
weather/find	 	Is there severe weather near me?	E
weather/find	 	Weather	E
outOfDomain	FILLER	Id like to learn how to scrapbook	FILLER
alarm/set_alarm	 	set alarm for noon	E
outOfDomain	FILLER	did he yawn?	FILLER
outOfDomain	FILLER	will I make it to the party on time	FILLER
weather/checkSunset	 	What time does the sun go down	E
reminder/set_reminder	 	remind me to pick up coffee at target tonight	E
reminder/set_reminder	 	please remind me to mail the package on thursday	E
alarm/show_alarms	 	What alarms do I have set for the week	E
alarm/show_alarms	 	Have alarm go off at 5 pm.	E
weather/find	 	Is it around 49 in degree F out there	E
alarm/set_alarm	 	set alarm for 6 pm	E
alarm/show_alarms	 	Show all alarms	E
outOfDomain	FILLER	I want to watch some good eats	FILLER
outOfDomain	FILLER	search for faster way to grow your hair	FILLER
reminder/set_reminder	 	set a reminder to watch a tv show at 5 pm today	E
alarm/cancel_alarm	 	please stop all alarms	E
reminder/set_reminder	 	Set 3 reminders today for 2, 4 and 6 pm.	E
alarm/show_alarms	 	Read me all alarms	E
alarm/cancel_alarm	 	cancel my alarm for 2pm	E
weather/find	 	WILL IT BE COLD TODAY?	E
alarm/set_alarm	 	set alarm for 7am	E
reminder/set_reminder	 	remind me of Tom's doctor appointment on Tuesday.	E
alarm/show_alarms	 	show me my alarms	E
outOfDomain	FILLER	teach me how to make a compose unit	FILLER
alarm/cancel_alarm	 	stop alarm	E
outOfDomain	FILLER	How much taxes were taken out of my paycheck last week?	FILLER
outOfDomain	FILLER	Hows my hair?	FILLER
reminder/set_reminder	 	Remind me to buy a birthday gift for Paula	E
weather/find	 	How warm is it tomorrow around Mumbai degree c	E
weather/find	 	Will it be below 23 in degrees Fahrenheit seattle tomorrow morning	E
weather/find	 	Do I need sunscreen today?	E
outOfDomain	FILLER	is it my turn yet on the words game	FILLER
outOfDomain	FILLER	please take me to Amazon dot com	FILLER
alarm/set_alarm	 	Set an alarm for every 15 minutes	E
reminder/cancel_reminder	 	Cancel my reminder for Saturday Date Night	E
reminder/show_reminders	 	Read my last reminder to me.	E
weather/find	 	is it going to rain?	E
weather/find	 	Will it be around 77 in degrees Celsius at New York today	E
weather/find	 	what is the snow forecast for next week?	E
alarm/show_alarms	 	What time is my alarm set for	E
outOfDomain	FILLER	show me the best way to flip it on cake	FILLER
alarm/set_alarm	 	set a alarm for 1 minute 	E
weather/find	 	How is the temperature?	E
alarm/cancel_alarm	 	Cancel all alarms.	E
reminder/set_reminder	 	Remind me to pick up dinner.	E
outOfDomain	FILLER	how can you tell who was on your page on Facebook	FILLER
alarm/time_left_on_alarm	 	How much time do I have left on the alarm?	E
weather/find	 	Let me know when it will rain	E
alarm/cancel_alarm	 	turn off alarm	E
reminder/show_reminders	 	show me my reminder list	E
outOfDomain	FILLER	is there a such thing as a Bigfoot	FILLER
alarm/set_alarm	 	alarm me when egg is cooked in 5 mintues	E
alarm/set_alarm	 	Set three alarms every thirty minutes starting at 7am	E
weather/find	 	weather is Dubai	E
alarm/cancel_alarm	 	i dont need to wake up this morning stop the alarm	E
outOfDomain	FILLER	should I create an Instagram	FILLER
outOfDomain	FILLER	how to clean wine out of carpet	FILLER
alarm/time_left_on_alarm	 	How much time until my alarm goes off?	E
weather/find	 	How was the temperature yesterday in NYC	E
alarm/set_alarm	 	set an alarm for 6pm	E
weather/find	 	What is the weather like in Madrid right now?	E
weather/find	 	will it be raining tonight	E
reminder/set_reminder	 	set daily reminder for status report	E
outOfDomain	FILLER	how do I drive the stick shift	FILLER
outOfDomain	FILLER	search for real estate websites	FILLER
reminder/set_reminder	 	remind me to call and cancel dentist	E
weather/find	 	Is it going to rain?	E
alarm/snooze_alarm	 	Snooze my alarm for a few minutes	E
weather/find	 	What's the anticipated high temperature today in Toledo	E
weather/find	 	Is there rain in the forecast for the weekend?	E
alarm/set_alarm	 	Set an alarm for 5AM.	E
alarm/set_alarm	 	Set alarms at 7pm and 8pm	E
alarm/set_alarm	 	set an alarm for 5 minutes	E
outOfDomain	FILLER	why isn't the Pinterest app easier to use for the user	FILLER
weather/find	 	Is it going to cool off tonight	E
outOfDomain	FILLER	how do you clean a Keurig coffee maker	FILLER
weather/find	 	How hot is it?	E
alarm/modify_alarm	 	Switch the alarm to 6 instead of 7	E
outOfDomain	FILLER	what are your networks	FILLER
weather/find	 	Does the forecast for next week show snow?	E
reminder/set_reminder	 	Remind me to feed fish tonight.	E
weather/find	 	WHAT WILL THE LOW TEMPERATURE BE OVERNIGHT?	E
outOfDomain	FILLER	Is the train running normally today?	FILLER
alarm/cancel_alarm	 	Cancel alarm for tomorrow morning	E
weather/find	 	what is the weather like where my children currently live: Massachusetts and Georgia	E
weather/find	 	I'm hoping it won't rain today, what does it look like?	E
weather/find	 	whats the forecast for saturday afternoon	E
weather/find	 	When the temperature drop below 50 degrees tonight?	E
outOfDomain	FILLER	Where is the nearest bus station?	FILLER
outOfDomain	FILLER	which one is the best web search engine	FILLER
weather/find	 	What is the hottest day this week?	E
alarm/cancel_alarm	 	Cancel all alarms	E
outOfDomain	FILLER	What shoes would match this dress	FILLER
reminder/show_reminders	 	How many reminders do I have today?	E
weather/find	 	are the roads still covered in ice this morning	E
alarm/set_alarm	 	i need an alarm for 5 minutes	E
outOfDomain	FILLER	recap NCIS Louisiana	FILLER
alarm/set_alarm	 	set alarm today for 5:30 pm	E
alarm/set_alarm	 	Set alarm for 19:45.	E
alarm/show_alarms	 	Do I have an alarm set for 6 am Monday	E
alarm/set_alarm	 	Set my alarm for 4 am.	E
alarm/show_alarms	 	Is the alarm currently set?	E
reminder/cancel_reminder	 	cancel my reminder for tomorrow	E
weather/find	 	Is it going to hail today?	E
weather/find	 	will it rain tomorrow	E
outOfDomain	FILLER	how do I tie my shoes	FILLER
alarm/cancel_alarm	 	delete an alarm for 6pm tomorrow 	E
weather/find	 	Will there be snow in Buffalo today?	E
outOfDomain	FILLER	When is my phone bill due	FILLER
reminder/cancel_reminder	 	Cancel my reminder for my dentist appointment tomorrow	E
alarm/set_alarm	 	set an alarm for 8 p.m. each night this week	E
outOfDomain	FILLER	what day was the last post from Jeffree Star on Instagram	FILLER
outOfDomain	FILLER	how do I find a home-based business on mine	FILLER
weather/find	 	Will it snow today?	E
weather/find	 	What is the weather in Sanibel Florida?	E
outOfDomain	FILLER	defrost one pound of potato	FILLER
weather/find	 	Tell me what it will rain.	E
weather/find	 	what is the temperature in orlando, florida next week	E
weather/find	 	Temperature for Chicago tonight C	E
alarm/set_alarm	 	Set an alarm for 7pm tonight.	E
outOfDomain	FILLER	go to ESPN	FILLER
alarm/modify_alarm	 	I need to get up earlier so move the alarm up by an hour on Monday morning	E
weather/find	 	What's the high today?	E
outOfDomain	FILLER	I went to cat's LOOP	FILLER
outOfDomain	FILLER	How do I become successful?	FILLER
reminder/set_reminder	 	remind me to go to the pet store tomorrow.	E
outOfDomain	FILLER	I fix my own television when it's need to be fix	FILLER
outOfDomain	FILLER	look up ways to plant flowers for beginners	FILLER
outOfDomain	FILLER	is there a home remedy for a sore throat	FILLER
outOfDomain	FILLER	find the best deal on LED light bulbs	FILLER
outOfDomain	FILLER	read my book	FILLER
outOfDomain	FILLER	transfer $40 to my husband	FILLER
reminder/set_reminder	 	Remind me what grocery items I need	E
outOfDomain	FILLER	what are the latest twits from Jesse Watters	FILLER
outOfDomain	FILLER	does Joann's have any good coupons this week	FILLER
weather/find	 	will it rain in texas today	E
weather/find	 	is it going to be sunny today?	E
reminder/set_reminder	 	Remind me to call Mom is 5 minutes	E
reminder/set_reminder	 	remind me to buy milk at the grocery store	E
outOfDomain	FILLER	How many automatic bill-pays do I have set up?	FILLER
alarm/cancel_alarm	 	cancel the alarm for the morning. 	E
weather/find	 	Is it above 27 in F outside today	E
alarm/set_alarm	 	Create new alarm at 8am	E
outOfDomain	FILLER	Give me some tips on Algebra.	FILLER
outOfDomain	FILLER	North Korean bomb test	FILLER
alarm/set_alarm	 	Set alarm for 5:30am	E
alarm/set_alarm	 	SET AN ALARM FOR EVERY 30 MINUTES FOR ONE HOUR.	E
weather/find	 	Should I have my umbrella with me today	E
weather/find	 	do i need sunscreen	E
reminder/set_reminder	 	remind me to eat my food after 7:00 p.m	E
reminder/set_reminder	 	Set reminder to workout at 8 pm.	E
outOfDomain	FILLER	website to find people	FILLER
weather/find	 	show me the hourly weather for Miami	E
outOfDomain	FILLER	are the Grammy's on this week	FILLER
weather/find	 	What is the long term forecast for Tampa?	E
reminder/show_reminders	 	show me my reminders	E
alarm/set_alarm	 	set the alarm for 5:30 am tonight	E
reminder/set_reminder	 	Remind me to order dog food online.	E
weather/find	 	What is the weather forecast for this Sunday at New York?	E
weather/find	 	tell me today's forecast for Houston, Texas	E
weather/find	 	When will it stop being cold	E
outOfDomain	FILLER	reschedule this month's house cleaning	FILLER
alarm/set_alarm	 	I need a new alarm.	E
alarm/set_alarm	 	Set alarm for 8 am tomorrow morning	E
alarm/snooze_alarm	 	Snooze alarm	E
outOfDomain	FILLER	when is the season finale of the Big Bang Theory	FILLER
reminder/set_reminder	 	Remind me to cancel xm 5 months from today	E
outOfDomain	FILLER	pull up any gel dot com	FILLER
reminder/show_reminders	 	Show me all my reminders.	E
outOfDomain	FILLER	read me the last ten things I put in the fridge	FILLER
weather/find	 	Will it be around 99 in degree Fahrenheit madrid tonight	E
weather/find	 	is it going to rain Wednesday	E
reminder/set_reminder	 	set reminder to buy school supplies	E
outOfDomain	FILLER	can you find me the website for JC Penney's outlet store	FILLER
outOfDomain	FILLER	what's the best way to clone a plant	FILLER
weather/find	 	What is the weather today?	E
weather/find	 	should i wear shorts  tomorrow 	E
reminder/set_reminder	 	Remind me 2 days before my next game to buy snacks.	E
alarm/set_alarm	 	Set an alarm for 7:30 am	E
alarm/set_alarm	 	Set a daily alarm for 17h00	E
weather/find	 	What is the chance of rain tomorrow at 1 pm?	E
outOfDomain	FILLER	How many pieces of gum in a pack of trident?	FILLER
reminder/show_reminders	 	how many reminders are there	E
outOfDomain	FILLER	is my brother awake right now	FILLER
alarm/set_alarm	 	set an alarm for every minute for 15 minutes	E
weather/find	 	Any snow in the forecast?	E
outOfDomain	FILLER	are there any new couches today on Wayfare dot com	FILLER
weather/find	 	What the latest on the tropical storm	E
outOfDomain	FILLER	what is the Cold War	FILLER
alarm/cancel_alarm	 	Cancel all of my alarms for the next 3 months.	E
outOfDomain	FILLER	is brandy sweet	FILLER
alarm/set_alarm	 	add another alarm	E
reminder/set_reminder	 	remind me to set my alarm tonight	E
alarm/set_alarm	 	set alarm for two hours	E
weather/find	 	How much rain is expected here after midnight tonight?	E
outOfDomain	FILLER	why it's so hard to come up with two hundred questions for this	FILLER
weather/find	 	Is there rain in the forecast today?	E
reminder/show_reminders	 	Show all reminders for next week.	E
weather/find	 	Is it around 67 degree Celsius in Mumbai today	E
weather/find	 	forecast please 	E
weather/find	 	Tell me what the weather will be tomorrow.	E
reminder/set_reminder	 	Remind me of my dentist appointment on Tuesday afternoon	E
weather/find	 	Will it be around 55 in degrees c inside this weekend	E
weather/find	 	What's the weather in Colorado in October?	E
outOfDomain	FILLER	Google Trumps agenda	FILLER
outOfDomain	FILLER	send Arlene a get well soon note	FILLER
reminder/set_reminder	 	set a reminder to request vacation tomorrow at 9	E
reminder/show_reminders	 	Show my reminder	E
reminder/show_reminders	 	Read my reminders for today	E
reminder/show_reminders	 	show all of today's reminders	E
alarm/set_alarm	 	Set the alarm to 8 a.m. for Saturday and Sunday mornings	E
outOfDomain	FILLER	find me a tutorial to teach me how to use Excel	FILLER
weather/find	 	SHOULD I TAKE AN UMBRELLA TODAY?	E
reminder/set_reminder	 	remind me about yoga class on saturdays at 8pm	E
outOfDomain	FILLER	I just wanna buy some cheap T shirts to wear everyday around the house where's the best place to get that online	FILLER
reminder/show_reminders	 	What's left on my reminders?	E
reminder/set_reminder	 	Remind me to pick up Alyssa at 3:30 every day this week	E
weather/find	 	is rain today's forecast	E
reminder/show_reminders	 	reminders for today	E
weather/checkSunrise	 	what time is sunrise	E
outOfDomain	FILLER	how do do at yourself refinishing	FILLER
outOfDomain	FILLER	open the website that I looked at last night about dog training	FILLER
weather/find	 	Is it jacket weather today?	E
reminder/set_reminder	 	Remind me to call my son tomorrow	E
weather/find	 	Will it be rainy at 10pm tonight? 	E
outOfDomain	FILLER	what time is the TV show feud on	FILLER
weather/find	 	what is the temp?	E
alarm/set_alarm	 	Set alarm for every Monday at 12pm	E
alarm/set_alarm	 	set an alarm for an hour from now	E
outOfDomain	FILLER	go to eBay dot com	FILLER
alarm/set_alarm	 	tun my work alarm on	E
outOfDomain	FILLER	What should I wear today?	FILLER
outOfDomain	FILLER	Do you like my hair color	FILLER
reminder/show_reminders	 	Show me today's reminders	E
weather/find	 	what the average temperature for the week	E
alarm/time_left_on_alarm	 	how many minutes left on alarm	E
weather/find	 	Is it going to snow tomorrow?	E
reminder/set_reminder	 	add weekly reminder for trash pickup on Wednesdays	E
weather/find	 	Weather outside. 	E
outOfDomain	FILLER	can I find cars on eBay	FILLER
weather/find	 	Will it freeze tomorrow	E
alarm/time_left_on_alarm	 	Much time before 3rd alarm	E
weather/find	 	What is the weather in Chapel Hill at 10 am?	E
outOfDomain	FILLER	how often should I tweet	FILLER
reminder/show_reminders	 	show me all my reminders	E
weather/find	 	Should it rain on tuesday or wednesday?	E
outOfDomain	FILLER	find me a website for saber pants	FILLER
outOfDomain	FILLER	five most popular pins on Pinterest	FILLER
outOfDomain	FILLER	find an image of a blue door on a beige house	FILLER
weather/find	 	Will I need a coat?	E
weather/find	 	When will it rain this week? 	E
outOfDomain	FILLER	is new girl being cancel	FILLER
outOfDomain	FILLER	on what website can I buy medication	FILLER
alarm/set_alarm	 	Set my alarm for every 20 minutes for the next hour	E
reminder/set_reminder	 	remind me to buy sugar tonight	E
alarm/modify_alarm	 	Change my 3 PM alarm to the next day	E
outOfDomain	FILLER	Transfer 300.00 to Max's College Account ending in 3586 from my Wells Fargo money market account.	FILLER
weather/checkSunset	 	what time does the sun set in atlanta	E
alarm/set_alarm	 	Set an alarm for 7am Monday through Friday.	E
weather/find	 	When will it snow again	E
weather/find	 	what time is is suppose to rain? 	E
weather/checkSunrise	 	What time does the sunrise tomorrow	E
